FPKM.S22F,FPKM.S29F,FPKM.S35F,FPKM.S36F,FPKM.S3F,FPKM.S41F,FPKM.S50F,FPKM.S77F,exposed_females_sum_transcript_counts,exposed_females_median_transcript_counts,exposed_females_mean_transcript_counts,exposed_females_max_transcript_counts,exposed_females_min_transcript_counts,exposed_females_std_dev_transcript_counts
3,3,4,3,1,3,2,4,23,3,4.9,23,1,7.62785045501697
0,0,1,1,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,3,3,3,3,3,2,3,23,3,4.9,23,2,7.54512918106604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
7,9,8,9,8,8,9,9,67,9,14.3,67,7,21.9129513278663
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
3,3,2,3,3,3,3,3,23,3,4.9,23,2,7.54512918106604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
2,1,2,1,0,1,1,1,9,1,1.9,9,0,3.03918848817685
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
2,1,1,1,2,1,1,2,11,1,2.3,11,1,3.64311785320043
1,1,1,0,1,2,0,0,6,1,1.3,6,0,2.06136623850076
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,3,1,1,1,1,0,1,9,1,1.9,9,0,3.06648550189518
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,1,2,2,2,2,15,2,3.2,15,1,4.93787040155613
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,1,2,2,1,2,14,2,3,14,1,4.60768588672983
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,1,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,2,3,0,5,10,0,2,10,0,3.68816541149717
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,2,1,2,1,0,1,9,1,1.9,9,0,3.03918848817685
1,0,0,1,1,1,0,1,5,1,1.1,5,0,1.70090473662605
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,2,0,0,0,1,0,0,4,0,0.8,4,0,1.47300495238257
2,0,0,0,1,1,0,0,4,0,0.8,4,0,1.47300495238257
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,2,2,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,1,1,0,2,0,1,0,5,1,1.1,5,0,1.74921227692456
1,0,0,0,0,1,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,2,2,1,4,2,1,1,14,2,3,14,1,4.66162731573098
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,4,1,2,2,2,2,2,17,2,3.6,17,1,5.64024003853628
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,0,0,1,1,2,1,7,1,1.5,7,0,2.37643344056506
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,2,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,1,1,0,2,2,2,1,12,2,2.6,12,0,4.04107119589057
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
0,0,0,1,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,2,0,0,1,1,0,0,4,0,0.8,4,0,1.47300495238257
0,1,0,0,1,1,1,1,5,1,1.1,5,0,1.70090473662605
1,2,1,1,0,1,1,1,8,1,1.7,8,0,2.69339172315484
2,1,1,0,1,2,2,1,10,1,2.1,10,0,3.38048699268202
0,0,0,1,1,1,1,1,5,1,1.1,5,0,1.70090473662605
0,0,0,1,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,0,1,0,1,0,4,1,0.9,4,0,1.38286213785312
2,1,0,0,0,0,0,0,3,0,0.6,3,0,1.16443009060116
0,2,0,0,1,0,0,1,4,0,0.8,4,0,1.47300495238257
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,2,2,3,2,2,19,2,4,19,2,6.2449979983984
1,1,1,1,2,1,1,2,10,1,2.1,10,1,3.30357227007216
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,1,0,0,0,0,0,2,3,0,0.6,3,0,1.16443009060116
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
0,1,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,1,1,0,3,0,0.6,3,0,1.09051857812271
0,1,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
0,1,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
0,0,1,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
0,1,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
0,0,0,0,1,1,1,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,0,1,0,1,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,2,1,1,9,1,1.9,9,1,2.96033608625604
0,1,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,0,0,1,0,1,5,1,1.1,5,0,1.70090473662605
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
2,1,2,1,2,2,1,2,13,2,2.8,13,1,4.2764111481115
1,0,1,1,0,1,0,0,4,1,0.9,4,0,1.38286213785312
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,0,1,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
1,1,0,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,2,3,3,1,2,1,14,2,3,14,1,4.64371646034753
3,3,3,3,3,3,3,2,23,3,4.9,23,2,7.54512918106604
0,1,1,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,3,3,3,3,22,3,4.7,22,2,7.2127380198916
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,2,2,1,0,7,1,1.5,7,0,2.41124502365532
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,1,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
3,3,3,3,3,3,3,3,24,3,5.1,24,3,7.83586429379486
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,2,0,0,3,0,0.6,3,0,1.16443009060116
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,2,2,1,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,2,1,0,1,0,0,0,4,0,0.8,4,0,1.47300495238257
1,0,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,3,1,4,1,1,13,1,2.7,13,1,4.39119164949153
0,1,1,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,1,2,2,1,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
4,4,3,3,1,3,4,2,24,3,5.1,24,1,7.9690587547023
1,2,1,1,1,1,2,2,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,0,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,1,7,3,4,2,4,3,27,3,5.7,27,1,9.04011005151982
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,1,3,1,9,1,1.9,9,0,3.06648550189518
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
14,12,14,12,13,12,14,14,105,14,22.4,105,12,34.3005494461487
4,6,6,3,5,6,6,6,42,6,9,42,3,13.8109952481199
2,1,1,2,1,1,2,2,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,1,1,2,1,1,2,12,2,2.6,12,1,3.94377146058609
1,2,1,1,2,2,2,1,12,2,2.6,12,1,3.94377146058609
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,1,2,15,2,3.2,15,1,4.93787040155613
1,0,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
0,1,0,0,1,1,1,1,5,1,1.1,5,0,1.70090473662605
2,3,2,3,3,3,3,2,21,3,4.5,21,2,6.87945659750268
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,1,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,1,3,1,3,2,1,16,2,3.4,16,1,5.31442159816823
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,0,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,0,1,6,1,1.3,6,0,2.02053559794528
2,1,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,2,1,0,2,2,2,2,12,2,2.6,12,0,4.02039671470239
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,2,1,0,1,2,2,0,8,1,1.7,8,0,2.7545766113311
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,1,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,0,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,0,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,2,3,2,2,2,1,2,17,2,3.6,17,1,5.62544585127624
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,2,2,1,2,1,0,10,1,2.1,10,0,3.38048699268202
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,2,0,1,0,1,0,0,5,1,1.1,5,0,1.74921227692456
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,1,1,2,2,0,2,12,2,2.6,12,0,4.02039671470239
1,1,1,1,2,1,1,2,10,1,2.1,10,1,3.30357227007216
1,2,2,2,2,2,2,1,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,2,1,1,1,9,1,1.9,9,1,2.96033608625604
1,2,2,1,1,2,1,1,11,1,2.3,11,1,3.64311785320043
1,1,1,1,2,2,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,0,0,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,0,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
2,1,1,1,2,2,1,1,11,1,2.3,11,1,3.64311785320043
1,1,0,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,0,0,0,0,1,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,2,1,1,1,2,10,1,2.1,10,1,3.30357227007216
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,1,1,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
0,1,1,0,1,0,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,1,1,1,0,1,5,1,1.1,5,0,1.70090473662605
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,0,1,0,1,6,1,1.3,6,0,2.02053559794528
3,0,1,2,1,2,0,1,10,1,2.1,10,0,3.42943517813439
1,1,0,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
4,4,3,4,4,4,2,3,28,4,6,28,2,9.20632447051538
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,2,2,2,2,2,1,14,2,3,14,1,4.60768588672983
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
2,1,1,2,1,2,1,1,11,1,2.3,11,1,3.64311785320043
1,2,2,1,1,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,1,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,4,3,4,4,4,4,3,30,4,6.4,30,3,9.82145740921507
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,0,0,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,0,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
